"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14742","sucessful login","chromium","Thu Aug 22 12:11:47 EEST 2024","passed","Thu Aug 22 12:12:02 EEST 2024","","login1.spec.ts","",""
"","9037","project search","chromium","Fri Aug 23 15:36:38 EEST 2024","passed","Fri Aug 23 15:36:47 EEST 2024","","search1.spec.ts","",""
"","5785","get started link","chromium","Mon Aug 19 20:15:19 EEST 2024","passed","Mon Aug 19 20:15:25 EEST 2024","","example.spec.ts","",""
"","13721","invalid password confirmation register","chromium","Fri Aug 23 15:36:23 EEST 2024","passed","Fri Aug 23 15:36:37 EEST 2024","","register1.spec.ts","",""
"","5599","has title","chromium","Mon Aug 19 20:15:19 EEST 2024","passed","Mon Aug 19 20:15:24 EEST 2024","","example.spec.ts","",""
"","15668","invalid password register","chromium","Fri Aug 23 15:36:24 EEST 2024","passed","Fri Aug 23 15:36:40 EEST 2024","","register1.spec.ts","",""
"","15586","successful register","chromium","Fri Aug 23 15:36:08 EEST 2024","passed","Fri Aug 23 15:36:23 EEST 2024","","register1.spec.ts","",""
"","14597","unregistered login","chromium","Fri Aug 23 15:36:08 EEST 2024","passed","Fri Aug 23 15:36:22 EEST 2024","","login1.spec.ts","",""
